Name,Code,Expiry,Chart URL,Last Price,Change,High,Low,Open,Volume,Contract Code,Front Month,Product URL
30 DAY FEDERAL FUNDS FUTURES,ZQJ7,APR 2027,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20APR%202027%2030%20Day%20Federal%20Funds&venue=0&monthYear=J7&year=2027&exchangeCode=XCBT&interval=1&dataWidget=true,96.82,UNCH,96.82,96.82,96.82,9,ZQJ7,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQK7,MAY 2027,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20MAY%202027%2030%20Day%20Federal%20Funds&venue=0&monthYear=K7&year=2027&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQK7,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQM7,JUN 2027,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20JUN%202027%2030%20Day%20Federal%20Funds&venue=0&monthYear=M7&year=2027&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQM7,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQN7,JUL 2027,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20JUL%202027%2030%20Day%20Federal%20Funds&venue=0&monthYear=N7&year=2027&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQN7,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQQ7,AUG 2027,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20AUG%202027%2030%20Day%20Federal%20Funds&venue=0&monthYear=Q7&year=2027&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQQ7,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQU7,SEP 2027,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20SEP%202027%2030%20Day%20Federal%20Funds&venue=0&monthYear=U7&year=2027&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQU7,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQV7,OCT 2027,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20OCT%202027%2030%20Day%20Federal%20Funds&venue=0&monthYear=V7&year=2027&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQV7,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQX7,NOV 2027,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20NOV%202027%2030%20Day%20Federal%20Funds&venue=0&monthYear=X7&year=2027&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQX7,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQZ7,DEC 2027,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20DEC%202027%2030%20Day%20Federal%20Funds&venue=0&monthYear=Z7&year=2027&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQZ7,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQF8,JAN 2028,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20JAN%202028%2030%20Day%20Federal%20Funds&venue=0&monthYear=F8&year=2028&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQF8,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQG8,FEB 2028,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20FEB%202028%2030%20Day%20Federal%20Funds&venue=0&monthYear=G8&year=2028&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQG8,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQH8,MAR 2028,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20MAR%202028%2030%20Day%20Federal%20Funds&venue=0&monthYear=H8&year=2028&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQH8,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQJ8,APR 2028,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20APR%202028%2030%20Day%20Federal%20Funds&venue=0&monthYear=J8&year=2028&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQJ8,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQK8,MAY 2028,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20MAY%202028%2030%20Day%20Federal%20Funds&venue=0&monthYear=K8&year=2028&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQK8,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQM8,JUN 2028,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20JUN%202028%2030%20Day%20Federal%20Funds&venue=0&monthYear=M8&year=2028&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQM8,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQN8,JUL 2028,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20JUL%202028%2030%20Day%20Federal%20Funds&venue=0&monthYear=N8&year=2028&exchangeCode=XCBT&interval=1&dataWidget=true,-,-,-,-,-,0,ZQN8,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
THREE-MONTH SOFR FUTURES,SR3M6,"FM
JUN 2026",https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=SR3&title=Chart%20-%20JUN%202026%20Three-Month%20SOFR&venue=0&monthYear=M6&year=2026&exchangeCode=XCME&interval=1&dataWidget=true,96.535,UNCH,96.545,96.53,96.54,"36,137",SR3M6,true,https://www.cmegroup.com/markets/interest-rates/stirs/three-month-sofr.html
THREE-MONTH SOFR FUTURES,SR3X5,NOV 2025,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=SR3&title=Chart%20-%20NOV%202025%20Three-Month%20SOFR&venue=0&monthYear=X5&year=2025&exchangeCode=XCME&interval=1&dataWidget=true,-,-,-,-,-,0,SR3X5,false,https://www.cmegroup.com/markets/interest-rates/stirs/three-month-sofr.html
THREE-MONTH SOFR FUTURES,SR3Z5,DEC 2025,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=SR3&title=Chart%20-%20DEC%202025%20Three-Month%20SOFR&venue=0&monthYear=Z5&year=2025&exchangeCode=XCME&interval=1&dataWidget=true,96.3075,UNCH,96.31,96.3075,96.31,992,SR3Z5,false,https://www.cmegroup.com/markets/interest-rates/stirs/three-month-sofr.html
THREE-MONTH SOFR FUTURES,SR3F6,JAN 2026,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=SR3&title=Chart%20-%20JAN%202026%20Three-Month%20SOFR&venue=0&monthYear=F6&year=2026&exchangeCode=XCME&interval=1&dataWidget=true,-,-,-,-,-,0,SR3F6,false,https://www.cmegroup.com/markets/interest-rates/stirs/three-month-sofr.html
THREE-MONTH SOFR FUTURES,SR3G6,FEB 2026,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=SR3&title=Chart%20-%20FEB%202026%20Three-Month%20SOFR&venue=0&monthYear=G6&year=2026&exchangeCode=XCME&interval=1&dataWidget=true,96.3475,+0.0025,96.3475,96.3475,96.3475,33,SR3G6,false,https://www.cmegroup.com/markets/interest-rates/stirs/three-month-sofr.html
THREE-MONTH SOFR FUTURES,SR3H6,MAR 2026,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=SR3&title=Chart%20-%20MAR%202026%20Three-Month%20SOFR&venue=0&monthYear=H6&year=2026&exchangeCode=XCME&interval=1&dataWidget=true,96.37,UNCH,96.375,96.365,96.37,"26,243",SR3H6,false,https://www.cmegroup.com/markets/interest-rates/stirs/three-month-sofr.html
30 DAY FEDERAL FUNDS FUTURES,ZQF6,JAN 2026,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20JAN%202026%2030%20Day%20Federal%20Funds&venue=0&monthYear=F6&year=2026&exchangeCode=XCBT&interval=1&dataWidget=true,96.3625,UNCH,96.3625,96.3625,96.3625,518,ZQF6,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQG6,FEB 2026,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20FEB%202026%2030%20Day%20Federal%20Funds&venue=0&monthYear=G6&year=2026&exchangeCode=XCBT&interval=1&dataWidget=true,96.365,UNCH,96.365,96.36,96.365,834,ZQG6,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQH6,MAR 2026,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20MAR%202026%2030%20Day%20Federal%20Funds&venue=0&monthYear=H6&year=2026&exchangeCode=XCBT&interval=1&dataWidget=true,96.38,UNCH,96.38,96.38,96.38,352,ZQH6,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQJ6,APR 2026,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20APR%202026%2030%20Day%20Federal%20Funds&venue=0&monthYear=J6&year=2026&exchangeCode=XCBT&interval=1&dataWidget=true,96.40,+0.005,96.40,96.395,96.395,907,ZQJ6,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQK6,MAY 2026,https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20MAY%202026%2030%20Day%20Federal%20Funds&venue=0&monthYear=K6&year=2026&exchangeCode=XCBT&interval=1&dataWidget=true,96.435,+0.005,96.435,96.435,96.435,"3,625",ZQK6,false,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
30 DAY FEDERAL FUNDS FUTURES,ZQM6,"FM
JUN 2026",https://www.cmegroup.com/apps/cmegroup/widgets/productLibs/esignal-charts.html?type=p&code=ZQ&title=Chart%20-%20JUN%202026%2030%20Day%20Federal%20Funds&venue=0&monthYear=M6&year=2026&exchangeCode=XCBT&interval=1&dataWidget=true,96.485,UNCH,96.49,96.485,96.485,"1,109",ZQM6,true,https://www.cmegroup.com/markets/interest-rates/stirs/30-day-federal-fund.html
