Name,Code,Expiry,Last Price,Change,High,Low,Open,Volume,Front Month
10-YEAR T-NOTE FUTURES,ZNH6,MAR 2026,111'235,+0'030,111'260,111'165,111'225,"505,452",true
10-YEAR T-NOTE FUTURES,ZNH6,MAR 2026,111'235,+0'030,111'260,111'165,111'225,"505,452",false
10-YEAR T-NOTE FUTURES,ZNM6,JUN 2026,111'155,+0'010,111'200,111'105,111'170,716,false
5-YEAR T-NOTE FUTURES,ZFH6,MAR 2026,108'257,+0'027,108'267,108'220,108'245,"329,545",true
5-YEAR T-NOTE FUTURES,ZFH6,MAR 2026,108'257,+0'027,108'267,108'220,108'245,"329,545",false
5-YEAR T-NOTE FUTURES,ZFM6,JUN 2026,108'232,+0'022,108'240,108'210,108'232,236,false
EURO FX FUTURES,6EH6,MAR 2026,1.19855,+0.0019,1.2022,1.1962,1.1982,"114,194",true
EURO FX FUTURES,6EG6,FEB 2026,1.19755,+0.0025,1.20025,1.1948,1.19875,702,false
EURO FX FUTURES,6EH6,MAR 2026,1.19855,+0.0019,1.2022,1.1962,1.1982,"114,194",false
EURO FX FUTURES,6EJ6,APR 2026,1.20015,+0.00195,1.2034,1.1979,1.2014,139,false
EURO FX FUTURES,6EM6,JUN 2026,1.20425,+0.00255,1.2072,1.20145,1.2030,815,false
EURO FX FUTURES,6EU6,SEP 2026,1.20725,+0.00095,1.20985,1.20725,1.20985,7,false
EURO FX FUTURES,6EZ6,DEC 2026,1.21285,+0.0022,1.2150,1.2103,1.2150,201,false
EURO FX FUTURES,6EM7,JUN 2027,1.2235,+0.00485,1.2235,1.2235,1.2235,1,false
2-YEAR T-NOTE FUTURES,ZTH6,MAR 2026,104'056,+0'008,104'058,104'043,104'052,"185,608",true
2-YEAR T-NOTE FUTURES,ZTH6,MAR 2026,104'056,+0'008,104'058,104'043,104'052,"185,608",false
2-YEAR T-NOTE FUTURES,ZTM6,JUN 2026,104'066,-0'001,104'078,104'066,104'078,227,false
THREE-MONTH SOFR FUTURES,SR3M6,JUN 2026,96.54,+0.005,96.545,96.53,96.54,"121,991",true
THREE-MONTH SOFR FUTURES,SR3Z5,DEC 2025,96.3075,UNCH,96.31,96.3075,96.31,"51,259",false
THREE-MONTH SOFR FUTURES,SR3F6,JAN 2026,96.3325,+0.005,96.3325,96.33,96.33,303,false
THREE-MONTH SOFR FUTURES,SR3G6,FEB 2026,96.3475,+0.0025,96.3475,96.3475,96.3475,37,false
THREE-MONTH SOFR FUTURES,SR3H6,MAR 2026,96.37,UNCH,96.375,96.365,96.37,"70,760",false
THREE-MONTH SOFR FUTURES,SR3M6,JUN 2026,96.54,+0.005,96.545,96.53,96.54,"121,991",false
THREE-MONTH SOFR FUTURES,SR3U6,SEP 2026,96.71,+0.01,96.72,96.70,96.715,"125,078",false
THREE-MONTH SOFR FUTURES,SR3Z6,DEC 2026,96.775,+0.015,96.78,96.755,96.77,"132,257",false
THREE-MONTH SOFR FUTURES,SR3H7,MAR 2027,96.77,+0.02,96.77,96.75,96.76,"76,176",false
THREE-MONTH SOFR FUTURES,SR3M7,JUN 2027,96.735,+0.02,96.74,96.715,96.73,"74,035",false
THREE-MONTH SOFR FUTURES,SR3U7,SEP 2027,96.695,+0.025,96.695,96.67,96.685,"64,560",false
THREE-MONTH SOFR FUTURES,SR3Z7,DEC 2027,96.645,+0.025,96.645,96.615,96.63,"89,247",false
THREE-MONTH SOFR FUTURES,SR3H8,MAR 2028,96.59,+0.03,96.59,96.555,96.575,"39,676",false
THREE-MONTH SOFR FUTURES,SR3M8,JUN 2028,96.535,+0.03,96.535,96.50,96.515,"41,504",false
30 DAY FEDERAL FUNDS FUTURES,ZQM6,JUN 2026,96.49,+0.005,96.49,96.485,96.485,"4,292",true
30 DAY FEDERAL FUNDS FUTURES,ZQF6,JAN 2026,96.36,-0.0025,96.3625,96.36,96.3625,"12,837",false
30 DAY FEDERAL FUNDS FUTURES,ZQG6,FEB 2026,96.365,UNCH,96.365,96.36,96.365,"9,135",false
30 DAY FEDERAL FUNDS FUTURES,ZQH6,MAR 2026,96.38,UNCH,96.38,96.375,96.38,"5,807",false
30 DAY FEDERAL FUNDS FUTURES,ZQJ6,APR 2026,96.40,+0.005,96.40,96.395,96.395,"6,345",false
30 DAY FEDERAL FUNDS FUTURES,ZQK6,MAY 2026,96.435,+0.005,96.435,96.43,96.435,"22,700",false
30 DAY FEDERAL FUNDS FUTURES,ZQM6,JUN 2026,96.49,+0.005,96.49,96.485,96.485,"4,292",false
30 DAY FEDERAL FUNDS FUTURES,ZQN6,JUL 2026,96.555,UNCH,96.565,96.555,96.56,"19,663",false
30 DAY FEDERAL FUNDS FUTURES,ZQQ6,AUG 2026,96.63,UNCH,96.635,96.625,96.63,"3,779",false
30 DAY FEDERAL FUNDS FUTURES,ZQU6,SEP 2026,96.68,+0.005,96.68,96.67,96.675,"1,499",false
30 DAY FEDERAL FUNDS FUTURES,ZQV6,OCT 2026,96.74,+0.005,96.745,96.73,96.74,"1,917",false
30 DAY FEDERAL FUNDS FUTURES,ZQX6,NOV 2026,96.785,+0.005,96.79,96.78,96.785,"1,285",false
30 DAY FEDERAL FUNDS FUTURES,ZQZ6,DEC 2026,96.825,+0.01,96.825,96.815,96.82,937,false
30 DAY FEDERAL FUNDS FUTURES,ZQF7,JAN 2027,96.84,+0.015,96.84,96.825,96.835,961,false
30 DAY FEDERAL FUNDS FUTURES,ZQG7,FEB 2027,96.83,+0.005,96.835,96.83,96.835,742,false
30 DAY FEDERAL FUNDS FUTURES,ZQJ7,APR 2027,96.84,+0.02,96.84,96.82,96.82,159,false
30 DAY FEDERAL FUNDS FUTURES,ZQK7,MAY 2027,-,-,-,-,-,34,false
